,date,information,related
84,2023-02-22,"Headline: 5 big earnings reports: Palo Alto soars, Coinbase beats | Pro Recap, source:Yahoo, summary: By Davit Kirakosyan, Headline: CoStar Group (CSGP) Receives a Rating Update from a Top Analyst, source:TipRanks, summary: No summary, Headline: Today`s Biggest Pre-Market Stock Movers: 10 Top Gainers and Losers on Wednesday, source:InvestorPlace, summary: No summary, Headline: Analysts` Top Technology Picks: Ansys (ANSS), CoStar Group (CSGP), source:TipRanks, summary: No summary, Headline: CoStar Group price target lowered to $68 from $84 at BMO Capital, source:Thefly.com, summary: No summary, Headline: S&P 500 Futures Up in Premarket Trading; CoStar Group, United Therapeutics Lag, source:MarketWatch, summary: With U.S. stock markets set to open in two hours, (WIX) was up 9.4% in pre-market trading, and (PANW) was up 9.2%. (VRT), (GRMN), and (UFPI) were all posting..., Headline: CoStar Group, AngloGold Ashanti, ZIPRECRUITER among premarket losers` pack, source:Seeking Alpha, summary: No summary, Headline: CoStar Group price target lowered to $86 from $90 at Stephens, source:Thefly.com, summary: No summary, Headline: Fly Intel: Pre-market Movers, source:Thefly.com, summary: No summary, Headline: Keysight and Charles River shares plunge, Palo Alto Networks' stock rallies, and more big movers, source:MarketWatch, summary: Here are some stocks making the biggest moves in Wednesday's session, while the S&P 500 is inching higher., Headline: Stocks making the biggest moves premarket: Coinbase, Palo Alto Networks, Toll Brothers and  more, source:CNBC, summary: These are the stocks posting the largest moves in the premarket., Headline: Palo Alto, Baidu, Stellantis rise premarket; Intel, CoStar fall, source:Yahoo, summary: By Peter Nurse, Headline: CoStar Group stock tumbles on poor sales guidance, but RBC is bullish, source:Seeking Alpha, summary: No summary, Headline: What You Missed On Wall Street On Wednesday, source:Thefly.com, summary: No summary, Headline: CoStar Group price target lowered to $85 from $95 at Truist, source:Thefly.com, summary: No summary, Headline: Why Is CoStar (CSGP) Stock Down 11% Today?, source:InvestorPlace, summary: No summary, Headline: CoStar Group price target lowered to $80 from $95 at Needham, source:Thefly.com, summary: No summary, Headline: GMBL Stock: What to Know as Esports Entertainment`s Reverse Stock Split Takes Effect, source:InvestorPlace, summary: No summary, Headline: Polygon Layoffs 2023: What to Know About the Latest MATIC Job Cuts, source:InvestorPlace, summary: No summary, Headline: Stellantis (STLA) Stock Jumps on Share Buyback Plans, source:InvestorPlace, summary: No summary, Headline: CoStar shares fall after 2023 guidance misses analyst estimates, source:Yahoo, summary: By Scott Kanowsky, Headline: Video: Nasdaq 100 Movers: CSGP, PANW, source:Market News Video, summary: No summary, Headline: Analysts Offer Insights on Technology Companies: CoStar Group (CSGP), Palo Alto Networks (PANW) and Sprout Social (SPT), source:TipRanks, summary: No summary, Headline: What You Missed On Wall Street This Morning, source:Thefly.com, summary: No summary, Headline: Analysts Offer Insights on Technology Companies: CoStar Group (CSGP) and Q2 Holdings (QTWO), source:TipRanks, summary: No summary, Headline: Analysts Are Bullish on Top Technology Stocks: CoStar Group (CSGP), Domo (DOMO), source:TipRanks, summary: No summary, Headline: REA Group confirms talks with CoStar to sell Move ended, source:Alliance News, summary: No summary, Headline: Stocks making the biggest moves midday: Palo Alto Networks, Coinbase, Dick's Sporting Goods, Amazon and more, source:CNBC, summary: These are the stocks posting the largest moves in midday trading. , Headline: US STOCKS-Wall St inches higher as investors focus on Fed minutes, source:Yahoo, summary: Wall Street's main indexes edged up on Wednesday, a day after their worst performance of the year, as investors awaited minutes from the Federal Reserve's policy meeting for fresh clues on the trajectory of interest rates.  U.S. stocks shed more than 2% on Tuesday after a rebound in business activity in February stoked fears of interest rates staying higher for longer.  Minutes from the Fed's Jan. 31-Feb. 1 meeting, due at 2:00 p.m. ET, are expected to detail the breadth of debate at the central bank about the rate hike path., Headline: CoStar (CSGP) Q4 Earnings Top Estimates, Revenues Rise Y/Y, source:Yahoo, summary: CoStar's (CSGP) fourth-quarter 2022 results reflect solid top-line growth, led by the Apartments.com business segment., Headline: Why CoStar Group Stock Is Plunging Today, source:Yahoo, summary: News Corp (NASDAQ: NWS) (NASDAQ: NWSA) abandoned discussions with CoStar Group, Inc (NASDAQ: CSGP) regarding a potential sale of Move, Inc, operator of Realtor.com. News Corp will continue to actively assess opportunities to support its strategy to optimize the value of its Digital Real Estate Services segment. In January, News Corp confirmed discussions with CoStar regarding the potential sale to optimize the value of its Digital Real Estate Services segment. Fox Corp's (NASDAQ: FOX) (NASDAQ: F, Headline: La-Z-Boy, Wingstop rise; CoStar Group, ZipRecruiter fall, source:Associated Press, The, summary: No summary, Headline: Why CoStar Group Stock Dropped 5.2% This Morning, source:Yahoo, summary: CoStar missed on earnings Tuesday afternoon. And that's the good news -- because its guidance looks much worse., Headline: US STOCKS-Wall St slightly higher as investors focus on Fed minutes, source:Yahoo, summary: Wall Street's main indexes edged higher in choppy trading on Wednesday, a day after their worst performance of the year, as investors awaited minutes from the Federal Reserve's policy meeting for fresh clues on the trajectory of interest rates.  U.S. stocks shed more than 2% on Tuesday after a rebound in business activity in February stoked fears of interest rates staying higher for longer.  Minutes from the Fed's Jan. 31-Feb. 1 meeting, due at 2:00 p.m. ET, are expected to detail the breadth of debate at the central bank about the rate hike path., Headline: Keysight and Charles River shares plunge, Palo Alto Networks’ stock rallies, and more big movers, source:Yahoo, summary: Here are some stocks making the biggest moves in Wednesday's session, while the S&P 500 is inching higher.",CSGP
85,2023-02-23,"Headline: Analysts Have Conflicting Sentiments on These Technology Companies: Q2 Holdings (QTWO), CoStar Group (CSGP) and Altium (OtherALMFF), source:TipRanks, summary: No summary, Headline: CoStar Group Full Year 2022 Earnings: EPS Beats Expectations, source:Yahoo, summary: CoStar Group ( NASDAQ:CSGP ) Full Year 2022 Results Key Financial Results Revenue: US$2.18b (up 12% from FY 2021). Net..., Headline: CoStar Group, Inc. (NASDAQ:CSGP) Q4 2022 Earnings Call Transcript, source:Yahoo, summary: CoStar Group, Inc. (NASDAQ:CSGP) Q4 2022 Earnings Call Transcript February 21, 2023 Operator: Good afternoon. My name is Matt, and I’ll be your conference operator today. At this time, I would like to welcome everyone to the CoStar Group Fourth Quarter and Year End 2022 Earnings Call. All lines have been placed on mute to […]",CSGP
86,2023-02-24,"Headline: CoStar defeats real estate rival's antitrust claims in U.S. court, source:Reuters, summary: A California federal judge on Thursday dismissed antitrust claims against commercial real estate information services company CoStar Group Inc, in a feud with an industry rival platform that alleged it was unlawfully boxed out of competition., Headline: Baron Asset Fund Q4 2022 Quarterly Letter, source:SeekingAlpha, summary: Baron Asset Fund increased 12.21% during the fourth quarter of 2022, outperforming the Russell Midcap Growth Index. Click here to read the full fund letter.",CSGP
87,2023-02-25,"Headline: Baron Real Estate Fund Q4 2022 Quarterly Letter, source:SeekingAlpha, summary: The Baron Real Estate Fund (the âFundâ) increased 6.17% in Q4 2022, outperforming the MSCI US REIT Index. Click here to read the full fund letter., Headline: Baron Technology Fund Q4 2022 Quarterly Letter, source:SeekingAlpha, summary: Baron Technology Fund was down 5.75% in Q4 2022 underperforming the MSCI ACWI Information Technology Index. Click here to read the full fund letter., Headline: Baron Opportunity Fund Q4 2022 Quarterly Letter, source:SeekingAlpha, summary: During Q4, Baron Opportunity Fund dropped 4.54% (Institutional Shares), underperforming the Russell 3000 Growth Index. Click here to read the full fund letter. ",CSGP
88,2023-03-08,"Headline: Apartments.com Publishes February 2023 Rent Growth Report, source:Yahoo, summary: WASHINGTON, March 08, 2023--Today, Apartments.com – a CoStar Group company – released an in-depth report of multifamily rent growth trends for February 2023 backed by analyst observations. February marks the second month in a row of positive month over month rent growth, signaling a surprisingly strong start to the year but still not enough to reverse the downward movement of annual rents.",CSGP
89,2023-03-09,"Headline: Is Now The Time To Put CoStar Group (NASDAQ:CSGP) On Your Watchlist?, source:Yahoo, summary: It's common for many investors, especially those who are inexperienced, to buy shares in companies with a good story...",CSGP
90,2023-03-10,"Headline: CoStar Group: Lowered Guidance And Technical Troubles Are Headwinds, source:SeekingAlpha, summary: The Industrials sector continues to sport relative strength against the S&P 500 as the Financials sector suffers. Read more here.",CSGP
91,2023-03-26,"Headline: CoStar Group Moves Up In Market Cap Rank, Passing Digital Realty Trust, source:The Online Investor, summary: No summary",CSGP
92,2023-03-28,"Headline: Zacks.com featured highlights CoStar, Definitive Healthcare, Montauk Renewables and Westrock Coffee, source:Yahoo, summary: CoStar, Definitive Healthcare, Montauk Renewables and Westrock Coffee have been highlighted in this Screen of The Week article.",CSGP
93,2023-03-29,"Headline: The AMR Craton Index: Introduction To Holdings And Backtesting Data, source:SeekingAlpha, summary: This portfolio uses historical performance and qualitative business traits to determine low-risk assets. Read more here.",CSGP
94,2023-03-30,"Headline: Analysts Offer Insights on Technology Companies: CoStar Group (CSGP) and Schrodinger (SDGR), source:TipRanks, summary: No summary",CSGP
95,2023-03-31,"Headline: CoStar Group Announces Winners of 2023 CoStar Impact Awards, source:Yahoo, summary: WASHINGTON, March 31, 2023--CoStar Group (NASDAQ: CSGP), a leading provider of online real estate marketplaces, information, and analytics in the property markets, today announced the winners of the 2023 CoStar Impact Awards.",CSGP
96,2023-04-02,"Headline: Tracking Ron Baron`s BAMCO Portfolio - Q4 2022 Update, source:Seeking Alpha, summary: No summary, Headline: Tracking Ron Baron's BAMCO Portfolio - Q4 2022 Update, source:SeekingAlpha, summary: BAMCOâs 13F portfolio value decreased from $30.95B to $29.78B this quarter. Click here to read more about Ron Baron's holdings and trades for Q4 2022.",CSGP
97,2023-04-03,"Headline: Goldman leans to growth picks in either recession scenario, source:Seeking Alpha, summary: No summary, Headline: CoStar Group to Report Financial Results for First Quarter 2023 on April 25, 2023, source:Yahoo, summary: WASHINGTON, April 03, 2023--CoStar Group, Inc. (NASDAQ: CSGP) will announce financial results for the first quarter of 2023 following the market close on Tuesday, April 25, 2023. Management will conduct a conference call to discuss the first quarter results, as well as the Company’s outlook at 5:00 PM ET that same day., Headline: Apartments.com Leans Into Streaming Video and Social Media in New 2023 Advertising Campaign, source:Yahoo, summary: WASHINGTON, April 03, 2023--Apartments.com, a CoStar Group brand (NASDAQ: CSGP), has launched a new multichannel marketing campaign that marks the brand’s largest shift to streaming video and social media to reach renters based on their evolving media consumption habits. For the first time ever, the 2023 campaign relies on streaming video as the largest investment of all awareness channels, rather than linear TV.",CSGP
98,2023-04-04,"Headline: Single-Family Rental REITs: Renting The American Dream, source:SeekingAlpha, summary: Single-Family Rental REITs have rebounded as the previously-sluggish U.S. housing sector has shown signs of life. Read more to see my thoughts., Headline: Why Industrial Stocks Caterpillar, Johnson Controls, and Steel Dynamics Got Smoked Today, source:Yahoo, summary: Shares of industrial and materials stocks were getting hammered on Tuesday, with sector leaders Caterpillar (NYSE: CAT), Johnson Controls (NYSE: JCI), and Steel Dynamics (NASDAQ: STLD) all falling hard, down 5%, 4.5%, and 7.8%, respectively, as of 1:30 p.m. ET.  All three companies are economically sensitive, with Caterpillar and Johnson Controls highly exposed to the level of construction spending, while Steel Dynamics also exposed to both construction and auto sales.  Today, two data points indicated potentially difficult times ahead in the sector: a lower-than-expected Job Openings and Labor Turnover Survey (JOLTS) for February, as well as a massive decline in apartment building sales, as reported by CoStar Group., Headline: Why Acuity Brands Plunged Today, source:Yahoo, summary: The company beat on earnings but missed on revenues, and fell victim to pessimism regarding the industrial sector.",CSGP
99,2023-04-07,"Headline: RBC Capital Reaffirms Their Buy Rating on CoStar Group (CSGP), source:TipRanks, summary: No summary",CSGP
100,2023-04-09,"Headline: New Buy Rating for CoStar Group (CSGP), the Technology Giant, source:TipRanks, summary: No summary",CSGP
101,2023-04-10,"Headline: CoStar Group, Inc.'s (NASDAQ:CSGP) Fundamentals Look Pretty Strong: Could The Market Be Wrong About The Stock?, source:Yahoo, summary: It is hard to get excited after looking at CoStar Group's (NASDAQ:CSGP) recent performance, when its stock has declined..., Headline: Apartments.com Releases Rent Growth Report for First Quarter of 2023, source:Yahoo, summary: WASHINGTON, April 10, 2023--Today, Apartments.com — a CoStar Group company — published an in-depth report of multifamily rent trends for the first quarter of 2023. The negative trends in the multifamily market persisted at the start of the year.",CSGP
102,2023-04-14,"Headline: 20 Biggest Real Estate Companies in USA, source:Yahoo, summary: In this piece, we will take a look at the 20 biggest real estate companies in USA. For more real estate companies, head on over to 5 Biggest Real Estate Companies in USA. Two children, a car, and a white picket fence – so goes the American dream. Looking at this, you’ll realize that the […], Headline: New Multifamily Housing Numbers Appear Irrelevant, With Most Investors Holding Their Breath For What May Be Ahead In 2023, source:Yahoo, summary: Multifamily property owners may be optimistic about new rent growth reports, but in this economic climate, holding your breath is still the current mood. CoStar Group and its Apartments.com franchise just released their first-quarter 2023 Rent Growth Report, revealing that the multifamily sector saw some improvements with vacancy rates increasing by the smallest percentage since the second quarter of 2022 and the most significant number of new units — over 1 million — ready to open since the mid, Headline: ClearBridge Mid Cap Strategy Q1 2023 Portfolio Manager Commentary, source:SeekingAlpha, summary: nan",CSGP
103,2023-04-17,"Headline: January 2024 Options Now Available For CoStar Group (CSGP), source:Stock Options Channel, summary: No summary",CSGP
104,2023-04-19,"Headline: Akre Focus Fund First Quarter 2023 Commentary, source:SeekingAlpha, summary: nan, Headline: The next 90 days will tell us how high US rents will get in 2023, source:Yahoo, summary: Just like US inflation overall, prices on housing rentals continue to rise, but at a much slower pace than a year ago. What does that mean for rents in the months ahead? Economists are about to get their closest look yet.",CSGP
105,2023-04-20,"Headline: CoStar Group (CSGP) to Post Q1 Earnings: What's in Store?, source:Yahoo, summary: CoStar Group's (CSGP) first-quarter 2023 top line is expected to have been impacted by damp consumer confidence due to challenging macroeconomic conditions, higher inflation and high supply levels.",CSGP
106,2023-04-24,"Headline: Notable earnings after Tuesday`s close, source:Seeking Alpha, summary: No summary, Headline: CoStar Group Q1 2023 Earnings Preview, source:Seeking Alpha, summary: No summary, Headline: Commercial Real-Estate Woes Run Deeper Than in Past Downturns, source:Yahoo, summary: Landlords are contending with a cyclical market downturn and with secular changes in the way people work and live., Headline: CoStar Group reports Q1 EPS 21c, consensus 25c, source:Thefly.com, summary: No summary, Headline: CoStar Group sees Q2 adjusted EPS 29c-30c, consensus 26c, source:Thefly.com, summary: No summary, Headline: CoStar Group  sees FY23 adjusted EPS $1.21-$1.24, consensus $1.09, source:Thefly.com, summary: No summary, Headline: CoStar Group reports Q1 adjusted EPS 29c, consensus 25c, source:Thefly.com, summary: No summary, Headline: CoStar Group Non-GAAP EPS of $0.29 beats by $0.04, revenue of $584M beats by $4.64M, outlook raised, source:Seeking Alpha, summary: No summary",CSGP
107,2023-04-25,"Headline: CoStar Group (CSGP): New Buy Recommendation for This Technology Giant, source:TipRanks, summary: No summary, Headline: CoStar: Q1 Earnings Snapshot, source:Associated Press, The, summary: No summary, Headline: IN BRIEF: CoStar first quarter profit down as costs outpace revenue, source:Alliance News, summary: No summary, Headline: CoStar Group, Inc. (CSGP) Q1 2023 Earnings Call Transcript, source:SeekingAlpha, summary: CoStar Group, Inc. (NASDAQ:NASDAQ:CSGP) Q1 2023 Earnings Conference Call April 25, 2023 5:00 PM ETCompany ParticipantsCyndi Eakin - Head of Investor RelationsAndy Florance - Founder &..., Headline: CoStar Group First Quarter 2023 Revenue Increased 13% Year-over-Year and Net New Bookings Grew 17% to $80 Million, source:Yahoo, summary: WASHINGTON, April 25, 2023--CoStar Group, Inc. (NASDAQ: CSGP), a leading provider of online real estate marketplaces, information and analytics in the property markets, announced today that revenue for the quarter ended March 31, 2023 was $584 million, an increase of 13% over revenue of $516 million for the quarter ended March 31, 2022. Net income was $87 million and net income per diluted share was $0.21 for the first quarter of 2023., Headline: CoStar Group (CSGP) Q1 Earnings and Revenues Beat Estimates, source:Yahoo, summary: CoStar (CSGP) delivered earnings and revenue surprises of 16% and 0.93%, respectively, for the quarter ended March 2023. Do the numbers hold clues to what lies ahead for the stock?",CSGP
108,2023-04-26,"Headline: CoStar Group price target raised to $90 from $80 at Needham, source:Thefly.com, summary: No summary, Headline: Early notable gainers among liquid option names on April 26th, source:Thefly.com, summary: No summary, Headline: Analysts Offer Insights on Technology Companies: CoStar Group (CSGP) and Shutterstock (SSTK), source:TipRanks, summary: No summary, Headline: Q1 2023 CoStar Group Inc Earnings Call, source:Yahoo, summary: Q1 2023 CoStar Group Inc Earnings Call, Headline: CoStar Shares Up 5.1% After 1Q Earnings Beat, Needham Upgrade, source:MarketWatch, summary: By Bob Henderson CoStar Group Inc. shares 5.1% to $72 on Wednesday after the company reported first-quarter earnings that beat Wall Street's estimate,..., Headline: CoStar Group (CSGP) Q1 Earnings Beat, Revenues Rise Y/Y, source:Yahoo, summary: CoStar Group's (CSGP) first-quarter 2023 results reflect solid top-line growth, led by the Apartments.com and Multifamily business segments.",CSGP
109,2023-04-27,"Headline: CoStar Group (CSGP) Receives a Rating Update from a Top Analyst, source:TipRanks, summary: No summary, Headline: Is CoStar Group (CSGP) a High Growth Stock?, source:Yahoo, summary: Lakehouse Capital, a Sydney-based investment manager, released its “Lakehouse Global Growth Fund” February 2023 investor letter. A copy of the same can be downloaded here. Despite ongoing economic uncertainty and rising bond yields over the month, the fund returned 1.3% net of fees and expenses compared to a 1.5% return for the MSCI All Country […], Headline: Analysts Offer Insights on Technology Companies: 3D Systems (DDD), CoStar Group (CSGP) and SPS Commerce (SPSC), source:TipRanks, summary: No summary, Headline: Analysts` Opinions Are Mixed on These Technology Stocks: CoStar Group (CSGP), Jacobs Engineering (J) and Temenos (OtherTMNSF), source:TipRanks, summary: No summary, Headline: JMP Securities Reiterates Costar Group (CSGP) Market Outperform Recommendation, source:Fintel, summary: nan, Headline: Needham Maintains Costar Group (CSGP) Buy Recommendation, source:Fintel, summary: nan, Headline: CSGP Crosses Above Key Moving Average Level, source:Market News Video, summary: No summary",CSGP
110,2023-04-28,"Headline: Baron Partners Fund Q4 2022 Quarterly Letter, source:Seeking Alpha, summary: No summary, Headline: Discard These 4 Toxic Stocks to Safeguard Your Portfolio, source:Yahoo, summary: The correct detection and removal of toxic stocks at the correct time are crucial to overall portfolio health. You should sell BROS, UBS, CSGP and SMTC., Headline: Mixed Performance in the Latest CoStar Composite Price Indices, source:Yahoo, summary: WASHINGTON, April 28, 2023--This month’s CoStar Commercial Repeat Sale Indices (CCRSI) provides the market’s first look at commercial real estate pricing trends through March 2023. Based on 1,164 sale pairs in March 2023 and more than 289,037 repeat sales since 1996, the CCRSI offers the broadest measure of commercial real estate repeat sales activity.",CSGP
111,2023-04-30,"Headline: Baron Real Estate Fund Q1 2023 Quarterly Letter, source:SeekingAlpha, summary: Baron Real Estate Fund increased 7.07% in the first quarter of 2023. Click here to read the full fund letter.",CSGP
112,2023-05-01,"Headline: Zacks.com featured highlights Dutch Bros, UBS, CoStar, and Semtech, source:Yahoo, summary: Dutch Bros, UBS, CoStar, and Semtech have been highlighted in this Screen of The Week article., Headline: CoStar Group: Business Remains Fundamentally Strong, source:SeekingAlpha, summary: CoStar Group has demonstrated strong performance in 1Q23, with revenue and EPS exceeding expectations. Find out if CSGP stock is a buy.",CSGP
113,2023-05-02,"Headline: CoStar Group, Inc. (NASDAQ:CSGP) Q1 2023 Earnings Call Transcript, source:Yahoo, summary: CoStar Group, Inc. (NASDAQ:CSGP) Q1 2023 Earnings Call Transcript April 25, 2023 CoStar Group, Inc. beats earnings expectations. Reported EPS is $0.29, expectations were $0.25. Operator: Good afternoon. My name is Hannah, and I will be your conference operator today. At this time, I would like to welcome everyone to the CoStar Group First Quarter […], Headline: CoStar Group (CSGP) Declined in Q1 Due to Profit Taking, source:Yahoo, summary: Baron Funds, an investment management company, released its “Baron Asset Fund” first quarter 2023 investor letter. A copy of the same can be downloaded here. The fund appreciated 5.34% in the first quarter, trailing the Russell Midcap Growth Index, which returned 9.14%. Stock selection drove the fund to underperform in the quarter. IT, Communication Services, and […], Headline: Baron Opportunity Fund Q1 2023 Shareholder Letter, source:SeekingAlpha, summary: Baron is an asset management firm focused on delivering growth equity investment solutions known for a long-term, fundamental, active approach to growth investing.",CSGP
114,2023-05-03,"Headline: Wally Weitz`s Weitz Partners Value Fund 1st-Quarter Letter, source:GuruFocus, summary: No summary, Headline: CoStar Group Launches the Next Generation of STR, source:Yahoo, summary: WASHINGTON, May 03, 2023--CoStar Group (NASDAQ: CSGP), a leading provider of online real estate marketplaces, information and analytics in the commercial and residential property markets, announced today the launch of STR Benchmarking, a transformational market share product for the global hotel industry. STR Benchmarking represents the next generation of STR, with the company’s hotel data benchmarking, analytics and marketplace insights integrated into CoStar’s industry-leading information, ana",CSGP
115,2023-05-04,"Headline: Baron Asset Fund Q1 2023 Quarterly Letter, source:SeekingAlpha, summary: Stocks rose on investorsâ hopes that moderating inflation and certain weakening economic indicators might lead the Federal Reserve to end its cycle of interest rate increases., Headline: Apartments.com Publishes April 2023 Rent Growth Report, source:Yahoo, summary: WASHINGTON, May 04, 2023--Today, Apartments.com – a CoStar Group online marketplace – released an in-depth report of multifamily rent growth trends for April 2023 backed by analyst observations. For the first time since the third quarter of 2021, vacancy rates did not increase, holding steady at 6.7%.",CSGP
116,2023-05-10,"Headline: Baron Funds Q1 2023 Report - Letter From Linda, source:SeekingAlpha, summary: Baron is an asset management firm focused on delivering growth equity investment solutions known for long-term, fundamental, Click here to read the full fund letter., Headline: Ron Baron`s Baron Focused Growth Fund 1st-Quarter Commentary, source:GuruFocus, summary: No summary, Headline: Ron Baron`s Baron Partners Fund 1st-Quarter Letter, source:GuruFocus, summary: No summary",CSGP
117,2023-05-11,"Headline: Property Vista Expands Listing Syndication Partnerships with the Leading Online Rental Marketplace, source:Yahoo, summary: Property Vista Software Inc. (""Property Vista""), an enterprise multifamily property management software solution is excited to announce its newest listing syndication partnership with Apartments.com, a CoStar Group (NASDAQ: CSGP) brand that is the premier online rental marketplace in North America. Property Vista and Apartments.com now integrate to make it easy for Property Vista's multifamily customers to promote their active rental listings on Apartments.com to reach a wider, tech-savvy audien",CSGP
118,2023-05-12,"Headline: Can You Still Buy the Nasdaq's Best-Performing April Stocks?, source:Yahoo, summary: After a terrible 2022, the Nasdaq has come roaring back in 2023.  In April the index traded flat as fears of a recession offset better-than-expected earnings reports from big tech stocks, but some top Nasdaq stocks jumped double digits.  Keep reading to see the three top-performing stocks from the Nasdaq-100 in April to see if any of them are worth buying., Headline: CoStar Group Announces $18 Million Commitment to Virginia Commonwealth University for the Construction of the CoStar Center for Arts and Innovation, for the Creative and Digital Economy, source:Yahoo, summary: RICHMOND, Va., May 12, 2023--CoStar Group (NASDAQ: CSGP), a leading provider of online real estate marketplaces, information and analytics in the commercial and residential property markets, today announced a historic partnership with Virginia Commonwealth University (VCU) to support the development of its planned Arts and Innovation Academic Building through an $18 million commitment. The project, tentatively to be named the CoStar Center for Arts and Innovation, subject to legal requirements a",CSGP
119,2023-05-16,"Headline: CoStar Group Founder and CEO Andy Florance Named to Commercial Observer Power 100, source:Yahoo, summary: WASHINGTON, May 16, 2023--Andy Florance, Founder and Chief Executive Officer of CoStar Group (NASDAQ: CSGP), a leading provider of online real estate marketplaces, information and analytics in the property markets, today was honored as one of Commercial Observer’s Power 100.",CSGP
120,2023-05-17,"Headline: LoopNet and Google Release Commercial Real Estate Study Focused on Identifying Trends in Tenant and Investor Online Search Behavior, source:Yahoo, summary: WASHINGTON, May 17, 2023--Today, LoopNet, a CoStar Group (NASDAQ: CSGP) company, issued the latest installment in a multi-year research effort providing insights into the commercial real estate search behavior of commercial property tenants and investors. The research was led by Market Connections, a third-party research company commissioned by LoopNet and in partnership with Google. The study polled 400 tenants and investors to determine what sources they use to search for commercial real estat, Headline: Unusual Put Option Trade in Costar Group (CSGP)  Worth $572.00K, source:Fintel, summary: nan",CSGP
121,2023-05-20,"Headline: CoStar Group's (NASDAQ:CSGP) 16% CAGR outpaced the company's earnings growth over the same five-year period, source:Yahoo, summary: The worst result, after buying shares in a company (assuming no leverage), would be if you lose all the money you put...",CSGP
122,2023-05-22,"Headline: Ten-X Releases Auction Insights Report Featuring Data-Driven, Proprietary Insights on Multifamily Housing Industry, source:Yahoo, summary: WASHINGTON, May 22, 2023--Ten-X – the world's largest online commercial real estate exchange and a CoStar Group brand – today released its second Auction Insights Report, which dives into data and trends on the multifamily sector drawn in part from sales of residential properties on the Ten-X auction platform. The report, which is proprietary to Ten-X and includes information and data not available elsewhere, finds the industry at a new crossroads with high interest rates and record-high supply, Headline: Real-estate investors flee South for Midwest. Rental growth for the Sun Belt in 2023 is projected at 0%., source:MarketWatch, summary: No summary",CSGP
123,2023-05-23,"Headline: Tracking Akre Capital Management Portfolio - Q1 2023 Update, source:SeekingAlpha, summary: Akre Capital Managementâs 13F portfolio value increased from $11.06B to $11.37B this quarter. Click here to read the portfolio's full Q1 2023 update., Headline: Investors flee the South for Midwest. Apartment rental growth for the Sun Belt in 2023? It’s projected at 0%., source:MarketWatch, summary: No summary, Headline: Investors flee the South for Midwest. Apartment rental growth for the Sun Belt in 2023 is projected at 0%., source:MarketWatch, summary: No summary",CSGP
124,2023-05-24,"Headline: RGI: Industrials Dashboard For May, source:SeekingAlpha, summary: RGI is an equal-weight alternative to XLI. Click here to read more about RGI ETF., Headline: Has The Midwest Taken The Multifamily Investor Shine Off The Sun Belt?, source:Yahoo, summary: Multifamily investors have made a lot of money over the past four years relying on Sun Belt states for high rent returns. People from Northern and Midwestern states moved to Florida, North and South Carolina, Texas, Las Vegas and Seattle in droves during the pandemic era. And with Sun Belt states seeing rent growth of more than 16% even as late as the fourth quarter of 2021, multifamily properties in the region were making a lot of money for their investors. But a new report from CoStar Group sh",CSGP
125,2023-05-26,"Headline: CoStar transaction volume dives in April amid high interest rates, source:Alliance News, summary: No summary, Headline: NEW YORK MARKET CLOSE: Tech thrives as volatile week closes on a high, source:Alliance News, summary: No summary, Headline: CoStar Group Signs Science Based Targets Initiative (SBTi) Commitment for Emissions Reduction, source:Yahoo, summary: WASHINGTON, May 26, 2023--Today, CoStar Group, a leading provider of online real estate marketplaces, information and analytics in the property markets, announced that its founder and CEO Andy Florance has signed a commitment letter to set near-term and long-term science-based greenhouse gas emission reduction targets in accordance with the Science Based Targets Initiative (SBTi).",CSGP
126,2023-05-28,"Headline: GLOBAL BRIEFING: Congress to vote on US debt deal on Wednesday, source:Alliance News, summary: No summary",CSGP
127,2023-05-29,"Headline: CoStar Group (CSGP) Declined on Shortfall in 2023 Guidance, source:Yahoo, summary: Conestoga Capital Advisors, an asset management company, released its “Mid Cap Strategy” first-quarter 2023 investor letter. A copy of the same can be downloaded here. The Mid Cap Composite rose 10.23% net of fees in the first quarter, compared to the Russell Midcap Growth Index’s 9.14% return. The strategy primarily benefitted from the stock selection while the […]",CSGP
128,2023-05-31,"Headline: Goldman Sachs Sticks to Its Buy Rating for CoStar Group (CSGP), source:TipRanks, summary: No summary",CSGP
129,2023-06-01,"Headline: Truist leisure/lodging analyst holds an analyst/industry conference call, source:Thefly.com, summary: No summary",CSGP
130,2023-06-05,"Headline: Global company events calendar - next 7 days, source:Alliance News, summary: No summary",CSGP
131,2023-06-07,"Headline: GLOBAL BRIEFING: Japanese GDP grows in first quarter, beats consensus, source:Alliance News, summary: No summary",CSGP
132,2023-06-08,"Headline: CoStar Group Named to 20th Anniversary Edition of Forbes Global 2000, source:Yahoo, summary: WASHINGTON, June 08, 2023--CoStar Group (NASDAQ: CSGP), a leading provider of online real estate marketplaces, information and analytics in the property markets, today was named to Forbes Global 2000 20th Anniversary list, recognizing the company’s global influence and sustained growth.",CSGP
133,2023-06-09,"Headline: Truist leisure/lodging analyst holds an analyst/industry conference call, source:Thefly.com, summary: No summary",CSGP
134,2023-06-13,"Headline: Renters Are About to Get the Upper Hand, source:Yahoo, summary: New-lease rents are poised to fall on an annual basis for only the second time since the 2008 financial crisis.",CSGP
