,date,information,related
23,2022-10-14,"Headline: PepsiCo price target raised to $185 from $183 at Barclays, source:Thefly.com, summary: Barclays analyst Lauren L... PEP, Headline: The CPI Is A Construct, source:TalkMarkets, summary: It’s important to understand that there is actually no one level of inflation. There are prices for a variety of individual goods and services. The CPI is a statistical construct that tries to agglomerate all these individual prices into one number., Headline: My Dividend Stock Portfolio: New September Record, source:SeekingAlpha, summary: September has been one of the worst months for stocks with all 3 major indices dropping at least 5%. Check out how my dividend stock portfolio performed in Sept., Headline: See Which Of The Latest 13F Filers Holds PepsiCo, source:Preferred Stock Channel, summary: Staff article entitled See Which Of The Latest 13F Filers Holds PepsiCo, about stock options, from Holdings Channel., Headline: Insiders at PepsiCo, Inc. (NASDAQ:PEP) sold US$11m worth of stock, a potential red flag that needs to be monitored, source:Yahoo, summary: While PepsiCo, Inc. ( NASDAQ:PEP ) shareholders have had a good week with the stock up 7.3%, they shouldn't let their..., Headline: Quaker® Unveils ""Quaker Hunger Clock"" and Teams Up with Feeding America® to Raise Funds for 5 Million Meals by Super Bowl LVII, source:PR Newswire, summary: No summary, Headline: Bear Market Hits New Lows, But Stocks Rebound After Hot CPI Inflation Report: Weekly Review, source:Yahoo, summary: The major indexes tumbled to bear market lows after a hot CPI inflation report, but then roared back. Earnings season is getting underway., Headline: PepsiCo Inc. stock underperforms Friday when compared to competitors, source:MarketWatch, summary: Shares of PepsiCo Inc. shed 2.53% to $170.19 Friday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index..., Headline: Top 25 QQQ Stocks By Index Weight, source:Yahoo, summary: In this article, we will take a look at 25 top QQQ stocks by index weight. If you want to see some more of the stocks that the QQQ ETF owns, go directly to Top 5 QQQ Stocks By Index Weight. The Invesco QQQ Trust (NASDAQ:QQQ) is one of the largest exchange traded funds in […], Headline: What's Going On With PepsiCo Shares?, source:Yahoo, summary: PepsiCo posted strong Q3 results and raised FY22 guidance, breathing new life into shares., Headline: Biggest stock movers of the week: Kroger, Albertsons, Pepsi, Delta, source:Yahoo, summary: Yahoo Finance Live's Seana Smith wraps up the trading week by taking a look at the biggest movers of the week., Headline: How To Use Cash In The Bank To Fight Inflation, source:SeekingAlpha, summary: What's working is consumer staples and energy. What's not working is growth stocks and risk on sectors. Click here to see our takeaways from this week.",PEP
24,2022-10-15,"Headline: nan, source:TalkMarkets, summary: How investors are betting on the possibilities varies from day to day., Headline: Stock market's wild gyrations put earnings in focus as inflation crushes Fed 'pivot' hopes, source:MarketWatch, summary: September's hotter-than-expected CPI report is raising the likelihood that corporate earnings next year won't be able to weather persistently high inflation., Headline: Economic Outlook: Rubber Bands On A Watermelon , source:TalkMarkets, summary: Something's gotta give -- or does it?, Headline: Is Now the Right Time to Buy PepsiCo Stock?, source:Yahoo, summary: PepsiCo's (NASDAQ: PEP) stock popped 4% on Oct. 12 after the company released its third-quarter earnings report.  Its core earnings, which are pegged to its organic sales, grew 14% on a constant currency basis to $1.97 per share -- which also cleared the consensus forecast by $0.12.  PepsiCo expects its organic sales to rise 12% for the full year, compared to its previous forecast for 10% growth., Headline: Pepsi Is Quietly Having a Very Good Year, source:Yahoo, summary: In this podcast, Motley Fool senior analyst Asit Sharma discusses:  Pepsi's ability to increase prices. The role of ""shrinkflation"" in Pepsi's strategy. Market reaction to the latest Producer Price Index data., Headline: This Dividend-Paying Stock Is Impressive, With 33% Earnings Growth in 2022, source:Yahoo, summary: PepsiCo (NASDAQ: PEP) is delivering excellent performance in 2022. The company has increased earnings per share by 33% from the same time in the year prior. People spending more time at home has led to increased snacking, which buoyed PepsiCo's Frito-Lay division.",PEP
25,2022-10-17,"Headline: Parnassus Endeavor Fund Enters - GuruFocus.com, source:GuruFocus, summary: GuruFocus Article or News written by James Li and the topic is about: ESG-driven fund releases quarterly portfolio, Headline: The Epic 2021 Bubble Collapse - We Entered The Last Phase, Be Prepared, source:SeekingAlpha, summary: I will discuss which stocks you should absolutely avoid and provide 5 fantastic buying opportunities for the remainder of this bear market., Headline: AT&T: Going Into Earnings, The Stock Has Hit Rock Bottom; Yielding 7.4%, source:SeekingAlpha, summary: AT&T's valuation is too low and trades at too large of a discount to not just its peers but other companies in the S&P. Click here to see why T has become a diamond in the rough., Headline: PepsiCo Inc. stock rises Monday, still underperforms market, source:MarketWatch, summary: Shares of PepsiCo Inc. advanced 1.49% to $172.73 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",PEP
26,2022-10-18,"Headline: Elliott Wave Technical Analysis: PepsiCo Inc. - Tuesday, Oct. 18, source:TalkMarkets, summary: Trading strategy: we could look for very quick trades to the downside into wave (c) or else wait for further confirmation about the end of wave {ii}., Headline: Meta Down -62.56% YTD, Teaming Up With Microsoft Could Be A Major Future Catalyst, source:SeekingAlpha, summary: Meta Platforms stock could be considered a deep-value play at this point. Read why I think META is creating an extraordinary opportunity for long-term investors., Headline: These 3 Stocks Are Safe Bets in the Event of a Market Crash, source:Yahoo, summary: This year has been turbulent as the technology-heavy Nasdaq Composite Index and bellwether S&P 500 Index both enter a bear market.  Such declines highlight the importance of fortifying your investment portfolio with dependable stocks that will allow you a good night's sleep.  Important attributes include a strong and recognizable brand name that boasts a large group of loyal customers, a track record of growing dividends, and a history of surviving through challenging conditions., Headline: 3 Reasons Why PepsiCo Stock Is a Buy, source:Yahoo, summary: If there's a pullback in consumer spending, you wouldn't know it by following PepsiCo's (NASDAQ: PEP) latest earnings.  The company recently reported accelerating revenue and earnings growth, gushing cash flow, and healthy sales volumes.  This performance confirms that investors have been right to flock toward PepsiCo's stock for much of 2022., Headline: Up More Than 2,500% in Just 3 Years -- Is It Too Late to Buy Celsius Holdings Stock?, source:Yahoo, summary: Shares of beverage company Celsius Holdings (NASDAQ: CELH) are up roughly 2,500% over just the past three years.  During the furious stock market rally of 2020 and 2021, stocks often jumped this much.  Investors may think it's too late to buy Celsius stock considering that it's already up so much., Headline: Boasting A 51% Return On Equity, Is PepsiCo, Inc. (NASDAQ:PEP) A Top Quality Stock?, source:Yahoo, summary: While some investors are already well versed in financial metrics (hat tip), this article is for those who would like..., Headline: CHEETOS® MAKES MISCHIEF IN THE METAVERSE WITH THE LAUNCH OF HALLOWEEN-THEMED CHESTERVILLE, source:Yahoo, summary: After many years of instigating mischief in the real world, Chester Cheetah and Cheetos® are taking their antics to virtual reality this Halloween. Cheetos today unveiled Chesterville, a new, digital suburban neighborhood unlike any place – real or virtual – Cheetos fans have visited before. Riddled with all sorts of tricks and a chance to bring a flavor back to life in the real world, Chesterville is the first venture into virtual reality for both Cheetos and the iconic Frito-Lay® snack portfol, Headline: 10 Best Food Stocks to Buy Now, source:Yahoo, summary: In this article we present the list of 10 Best Food Stocks to Buy Now. Click to skip ahead and see the 5 Best Food Stocks to Buy Now. The Hershey Company (NYSE:HSY), Mondelez International, Inc. (NASDAQ:MDLZ), and PepsiCo, Inc. (NASDAQ:PEP) are a few of the food stocks that hedge funds are investing billions of dollars […], Headline: PepsiCo Inc. stock rises Tuesday, outperforms market, source:MarketWatch, summary: Shares of PepsiCo Inc. advanced 1.35% to $175.06 Tuesday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500...",PEP
27,2022-10-19,"Headline: VDC: Consumer Staples Dashboard For October, source:SeekingAlpha, summary: VDC has slightly outperformed XLP since inception, but the difference in annualized total return is insignificant. Click here to see why I have a hold rating on this ETF., Headline: AEGON ASSET MANAGEMENT UK PLC  - GuruFocus.com, source:GuruFocus, summary: GuruFocus Article or News written by insider and the topic is about: , Headline: 2 Stocks That Are Beating Expectations In the Bear Market, source:Yahoo, summary: Despite facing economic headwinds, earnings for Walgreens and PepsiCo recently came in better than analyst expectations., Headline: 10 Dividend Stocks to Buy Amid the Market Decline, source:Yahoo, summary: In this article, we will take a look at 10 dividend stocks to buy amid the market decline. If you want to see some more high quality dividend stocks, go directly to 5 Dividend Stocks to Buy Amid the Market Decline. Like many other stocks in 2022, many dividend stocks have fallen substantially this year. […], Headline: Frito-Lay Kicks Off FIFA World Cup™ Campaign with Globally Inspired Flavors and Unique Digital Fan Experience, source:Yahoo, summary: As the North American Regional Supporter of the FIFA World Cup Qatar 2022™, Frito-Lay North America is preparing fans for the FIFA World Cup with everything they need to enhance their at-home viewing experience. Today, Frito-Lay is introducing three limited-time FIFA World Cup-inspired flavors and launching an interactive online fan experience for consumers to have the chance to win soccer-inspired merchandise and prizes – including a trip to the FIFA World Cup 2022™ final., Headline: Is Lancaster Colony (LANC) Outperforming Other Consumer Staples Stocks This Year?, source:Yahoo, summary: Here is how Lancaster Colony (LANC) and PepsiCo (PEP) have performed compared to their sector so far this year., Headline: Why This 1 Growth Stock Could Be a Great Addition to Your Portfolio, source:Yahoo, summary: Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores., Headline: PepsiCo Inc. stock falls Wednesday, underperforms market, source:MarketWatch, summary: Shares of PepsiCo Inc. shed 0.97% to $173.36 Wednesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index..., Headline: Jim Cramer makes the bull case for consumer goods stocks, source:CNBC, summary: ""Nobody's championing what actually works: these old-line consumer packaged-goods names that we all know,"" Cramer said.",PEP
28,2022-10-20,"Headline: Why Is Everyone Talking About Coca-Cola Stock?, source:Yahoo, summary: Coke's business appears to be tailor-made for today's rocky selling environment.  Coke might sound a similarly positive tone in its upcoming report on Oct. 25.  Coke has a few assets that PepsiCo lacks, too., Headline: My Top 2 Dividend Stocks to Buy Now, source:Yahoo, summary: With that in mind, let's look at two attractive dividend stocks that deserve a spot on your watch list.  Read on for some good reasons to buy stock in PepsiCo (NASDAQ: PEP) and Apple (NASDAQ: AAPL) today.  PepsiCo's latest earnings report confirms that the company is operating at the top of its game., Headline: How My Portfolio Is Holding Up Against The Bear Market, source:SeekingAlpha, summary: I explain how my portfolio is doing against the bear market. Read here to see what I own and in what proportions do I own it., Headline: U.S.’ first interstate EV charging network for semi-trucks to connect California port with Texas, source:MarketWatch, summary: Busy I-10 corridor for semi-trucks will feature high-powered electric chargers built especially for vehicles of this size, TeraWatt Infrastructure says., Headline: Top 5 3rd Quarter Trades of NO - GuruFocus.com, source:GuruFocus, summary: GuruFocus Article or News written by insider and the topic is about: , Headline: Noteworthy Thursday Option Activity: PEP, TMO, FCX, source:Stock Options Channel, summary: Staff article entitled Noteworthy Thursday Option Activity: PEP, TMO, FCX, about stock options, from Stock Options Channel., Headline: PepsiCo Announces Second Round of Projects Funded by Its Global Agriculture Accelerator, The Positive Agriculture Outcomes Fund, source:Yahoo, summary: PepsiCo (NASDAQ: PEP) today announced the continuation of its global agriculture accelerator, the Positive Agriculture Outcomes (PAO) Fund, by granting 14 business projects across 11 countries funding to address some of the most intractable challenges facing agriculture today., Headline: Here is What to Know Beyond Why PepsiCo, Inc. (PEP) is a Trending Stock, source:Yahoo, summary: No summary, Headline: PepsiCo Inc. stock falls Thursday, underperforms market, source:MarketWatch, summary: Shares of PepsiCo Inc. shed 1.10% to $171.46 Thursday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500 Index..., Headline: It’s a Rare Time for Food Stocks. Why That Could Be Good News., source:Yahoo, summary: Shares of packaged-food companies often outperform in tumultuous times, but as Evercore ISI analyst David Palmer notes, the current situation is special.",PEP
29,2022-10-21,"Headline: Volvo And Tesla Big Trucks Herald End Of Diesel Wheeled Transport, source:SeekingAlpha, summary: AB Volvo is a leader in driving the electrification of truck transport. Click here to find out why VOLAF is a buy., Headline: PepsiCo Inc. stock rises Friday, still underperforms market, source:MarketWatch, summary: Shares of PepsiCo Inc. inched 0.93% higher to $173.06 Friday, on what proved to be an all-around favorable trading session for the stock market, with the S&P..., Headline: PepsiCo, Inc. stock performance and analyst projections, source:Yahoo, summary: PepsiCo, Inc. stock is trending on the Yahoo Finance Platform. Here is a visualization of $PEP performance over time, how that performance compares to the wider industry, and analyst projections for the current quarter.",PEP
30,2022-10-22,"Headline: Boasting A 51% Return On Equity, Is PepsiCo, Inc. (NASDAQ:PEP) A Top Quality Stock?, source:Yahoo, summary: Many investors are still learning about the various metrics that can be useful when analysing a stock. This article is...",PEP
31,2022-10-23,"Headline: Oh My, This Dividend King Is a No-Brainer Buy, source:Yahoo, summary: With at least 50 consecutive years of dividend growth under their belts, Dividend Kings are the gold standard of consistency to income investing.  Snack foods and beverage giant PepsiCo (NASDAQ: PEP) is a Dividend King that looks like a convincing pick for dividend growth investors now.  PepsiCo's product portfolio boasts numerous brands that are well-known not just in the U.S. but throughout the world.",PEP
32,2022-10-24,"Headline: Beyond Meat is rolling out its steak substitute in grocery stores, source:CNBC, summary: Beyond Steak is coming to Kroger, Walmart and other grocery stores on Monday., Headline: AT&T: Market Sentiment Seems To Finally Be Turning, And A Decade Of Underperformance Could Vanish, source:SeekingAlpha, summary: AT&T delivered a beat and raise, and I believe it is still undervalued. Click here to find out why I am extremely bullish on T., Headline: PEARL MILLING COMPANY FURTHERS ITS COMMITMENT TO UPLIFTING BLACK WOMEN AND GIRLS, AWARDING 17 GRANT RECIPIENTS IN YEAR TWO OF P.E.A.R.L. PLEDGE PROGRAM, source:PR Newswire, summary: No summary, Headline: /C O R R E C T I O N -- The Quaker Oats Company/, source:PR Newswire, summary: No summary, Headline: Inflation is dominating the conversation on earnings calls. Here's what execs are saying, source:CNBC, summary: One thing is clear at the start of the corporate earnings season: Inflation remains a hot topic for company executives., Headline: 11 Best Low Risk Stocks To Buy In 2022, source:Yahoo, summary: In this article, we discuss 11 best low risk stocks to buy in 2022. If you want to see more stocks in this selection, check out 5 Best Low Risk Stocks To Buy In 2022. Amid the volatile market environment, investors are scurrying to pull out their investments and sit on cash stockpiles, or at […], Headline: 10 Best European Dividend Stocks to Buy Now, source:Yahoo, summary: In this article, we discuss 10 best European dividend stocks to buy now. You can skip our detailed analysis of European dividend stocks and their returns, and go directly to read 5 Best European Dividend Stocks to Buy Now. After a pandemic-related slump in global dividend payments, companies around the world raised and reinstated their […]",PEP
33,2022-10-25,"Headline: Coca-Cola raises full-year outlook as earnings beat expectations, source:CNBC, summary: Shares of Coke have fallen about 3% this year, bringing its market value down to $247.6 billion. , Headline: Elliott Wave Technical Analysis: PepsiCo Inc. - Tuesday, Oct. 25, source:TalkMarkets, summary: Looking for every pullback to the downside to find support. We will try to take wave (ii) as the optimal entry point., Headline: 3 Stocks With 35% to 110% Upside, According to Wall Street, source:Yahoo, summary: Always take Wall Street's price targets with a grain of salt.  Here's why Wall Street loves beverage maker Celsius Holdings (NASDAQ: CELH), fashion apparel site Revolve Group (NYSE: RVLV), and online home goods store Wayfair (NYSE: W) right now.  Of the analysts who follow Celsius stock, most agree it still has strong upside potential., Headline: Coca-Cola and Pepsi Wash Down Currency Worries, source:Yahoo, summary: America’s global soft drink giants are refreshing investors with their ability to keep growing despite high inflation and extreme currency fluctuations., Headline: Pearl Milling Company Furthers Its Commitment to Uplifting Black Women and Girls, Awarding 17 Grant Recipients in Year 2 of P.E.A.R.L. Pledge Program, source:Yahoo, summary: The community funding program will award a total of $1 million to non-profit organizations with the mission of fueling the success of Black women and girls, Headline: Coca-Cola lifts forecasts as demand keeps pace with pricier sodas, source:Reuters, summary: Coca-Cola Co on Tuesday joined rival PepsiCo Inc in raising annual forecasts as the two top sugary soda makers benefit from multiple price increases that have so far failed to take the fizz out of demand., Headline: Coke and Pepsi Had Good News for Oreo Maker Mondelez. Buy the Stock Ahead of Earnings., source:MarketWatch, summary: A strong dollar will hurt the snack-maker’s profits, but its strong brands should give it the pricing power to overcome the headwind.",PEP
34,2022-10-26,"Headline: Coke and Pepsi Had Good News for Oreo Maker Mondelez. Buy the Stock Ahead of Earnings, source:Yahoo, summary: A strong dollar will hurt the snack-maker’s profits, but its strong brands should give it the pricing power to overcome the headwind., Headline: Top 5 3rd Quarter Trades of AM - GuruFocus.com, source:GuruFocus, summary: GuruFocus Article or News written by insider and the topic is about: , Headline: PepsiCo, Inc. (NASDAQ:PEP) insiders sold US$6.0m worth of stock suggesting impending weakness., source:Yahoo, summary: The fact that multiple PepsiCo, Inc. ( NASDAQ:PEP ) insiders offloaded a considerable amount of shares over the past..., Headline: 10 S&P 500 Stocks With The Most Upside, source:Yahoo, summary: In this article, we will be taking a look at 10 S&P 500 stocks with the most upside. To skip our detailed analysis of these stocks and their projected growth, you can go directly to see the 5 S&P 500 Stock With The Most Upside. Amid the bloodbath in the stock market in 2022, investors […], Headline: Ford exits Russia with joint-venture sale, but Moral Rating Agency slams ‘escape clause’, source:MarketWatch, summary: Ford is retaining the option to repurchase its Sollers Ford joint-venture stake within a five-year period., Headline: PepsiCo Inc. stock rises Wednesday, outperforms market, source:MarketWatch, summary: Shares of PepsiCo Inc. inched 0.45% higher to $179.07 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the Dow..., Headline: Should Investors Worry About P - GuruFocus.com, source:GuruFocus, summary: GuruFocus Article or News written by insider and the topic is about: ",PEP
35,2022-10-27,"Headline: HERITAGE INVESTORS MANAGEMENT  - GuruFocus.com, source:GuruFocus, summary: GuruFocus Article or News written by insider and the topic is about: , Headline: Keurig Dr. Pepper’s stock dips in premarket after third-quarter profit falls sharply amid inflationary pressures, source:MarketWatch, summary: Keurig Dr. Pepper Inc.’s stock fell before market open on Thursday after the company’s third-quarter earnings showed a steep decline., Headline: This may be the easiest way to get hundreds of dollars in free money — and most people don't do it, source:MarketWatch, summary: Less than 1 in 5 people eligible to collect in class-action suits join in, one insider says, which means a lot of people leave money on the table, Headline: 3 Boring Stocks Every Investor Must Own for Retirement, source:Yahoo, summary: Growth stocks and small-cap stocks are adrenaline rush triggers on a regular basis. In good times, these stocks can provide multibagger returns. However, in times of market correction, these stocks cause maximum pain to the portfolio. It’s some low-beta blue-chip stocks that offer a sense of calmness and stability. These boring stocks for retirement provide regular cash flows and decent capital gains. Inflation has been stubborn, and it does not make sense to hold retirement funds in a savings a, Headline: PepsiCo Inc. stock falls Thursday, still outperforms market, source:MarketWatch, summary: Shares of PepsiCo Inc. slipped 0.11% to $178.88 Thursday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones..., Headline: Lafayette Investments, Inc. Bu - GuruFocus.com, source:GuruFocus, summary: GuruFocus Article or News written by insider and the topic is about: ",PEP
36,2022-10-28,"Headline: Carla Hall fronts a Pepsi initiative for Black restaurant industry, source:Yahoo, summary: Carla Hall is teaming with Pepsi to tout the value of Black-owned restaurants in the food industry.  As part of the Pepsi Dig In program, Hall is the face of a social media campaign encouraging customers to win money — and help their favorite Black-owned restaurant with a $5,000 donation.  Last summer, Hall spoke with women in the food industry on behalf of Pepsi Dig In Day., Headline: PepsiCo Inc. stock rises Friday, still underperforms market, source:MarketWatch, summary: Shares of PepsiCo Inc. advanced 1.87% to $182.23 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500..., Headline: Top Stocks Lockheed And PepsiCo Break Out To All-Time Highs On Earnings Strength, source:Yahoo, summary: Lockheed Martin and PepsiCo broke into buy zones on Friday as these two top stocks hit all-time highs., Headline: Weekly Roundup, source:Yahoo, summary: It was quite the week for market participants with over 1,000 companies reporting earnings, as well as some very important economic data. The landscape has been difficult at best for the bulls to navigate, but a strong earnings season would certainly go a long way towards healing some wounds of a vicious bear market.",PEP
37,2022-10-30,"Headline: Institutional investors have a lot riding on PepsiCo, Inc. (NASDAQ:PEP) with 73% ownership, source:Yahoo, summary: Every investor in PepsiCo, Inc. ( NASDAQ:PEP ) should be aware of the most powerful shareholder groups. The group...",PEP
38,2022-10-31,"Headline: Saratoga Research & Investment - GuruFocus.com, source:GuruFocus, summary: GuruFocus Article or News written by insider and the topic is about: , Headline: Bridgewater Reduces Emerging Markets Exposure And Backs More US Large Caps, source:Fintel, summary: nan, Headline: PepsiCo Inc. stock falls Monday, still outperforms market, source:MarketWatch, summary: Shares of PepsiCo Inc. sank 0.36% to $181.58 Monday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500 Index..., Headline: Top 12 ESG Companies in 2022, source:Yahoo, summary: In this article, we discuss the top 12 ESG companies in 2022. If you want to skip our detailed introduction of the ESG investing dynamics and challenges in the industry, you can go directly to read Top 5 ESG Companies in 2022. Over the past few years the concept of ESG has evolved dramatically. Environmental, […], Headline: What Really Happens When Emissions Vanish, source:Yahoo, summary: (Bloomberg) -- Many of the world’s largest companies are declaring breakneck progress in the fight against climate change. While their environmental handiwork shows up on paper, these gains often fail to materialize in the atmosphere.Most Read from BloombergDemocrats Prepare for Loss of Congress as Voters Break Late to GOPLottery Winner Keeps $30 Million Jackpot Secret From Wife and ChildChina Markets Rally After Unconfirmed Social Posts on ReopeningMusk Posts Then Deletes Tweet Spreading Conspi",PEP
39,2022-11-01,"Headline: Pepsi India bottler beats profit estimates on beverage price hikes, source:Reuters, summary: India's Varun Beverages reported a better-than-expected third-quarter profit on Tuesday as the Pepsi bottler benefited from price increases it had implemented to protect its margins., Headline: The Retiree's Dividend Portfolio - John's September Update: Portfolio Income Rises As We Deploy Cash Reserves, source:SeekingAlpha, summary: John's retirement accounts generated a total of $2,541.87 of dividend income for September 2022 vs. $2,158.34 of dividend income for September 2021. Read more., Headline: Frito-Lay® Introduces Minis: New Bite-Sized Versions of Iconic Doritos®, Cheetos® and SunChips® Flavors, source:Yahoo, summary: The snacking world is about to get much bigger thanks to a new miniature innovation from Frito-Lay®. Today, the iconic food brand is unveiling an entirely new way for fans to munch and crunch on the classic flavors they know and love from Doritos®, Cheetos® and SunChips® with the launch of a brand-new product line: Frito-Lay Minis., Headline: PepsiCo Inc. stock underperforms Tuesday when compared to competitors, source:MarketWatch, summary: Shares of PepsiCo Inc. slid 0.45% to $180.76 Tuesday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500 Index..., Headline: 11 Safe Stocks To Buy According To Hedge Funds, source:Yahoo, summary: In this article, we take a look at 11 safe stocks to buy according to hedge funds. You can skip our detailed analysis of safe stocks, and go directly to read 5 Safe Stocks To Buy According To Hedge Funds. Recent selloffs have devastated several equities, and investors are still divided on whether the market has […], Headline: My 24-Stock $354K Retirement Portfolio Makes A Big Bet On Facebook After Faceplant, source:SeekingAlpha, summary: My portfolio, built specifically for my retirement 20+ years from now, invested a new large position in a beaten down big tech stock. Read more to see my reasons.",PEP
40,2022-11-02,"Headline: Big brands set to miss plastic sustainability targets, source:Yahoo, summary: SINGAPORE (Reuters) -Some of the world's biggest consumer goods companies, including PepsiCo, Mars and Nestle, are almost certain to miss a target to make plastic packaging more sustainable by 2025, according to a new report published on Wednesday.  The study by the Ellen MacArthur Foundation and the United Nations Environment Programme also revealed that some companies - including Coca-Cola and Pepsi - are using more virgin plastic despite a pledge to reduce its use.  The report comes as U.N. members are due to meet in Uruguay this month to start negotiations on the first ever global plastics treaty, which is aimed at reining in soaring waste pollution choking marine life and contaminating food., Headline: Better Buy: Coca-Cola vs. PepsiCo, source:Yahoo, summary: PepsiCo (NASDAQ: PEP) and Coca-Cola (NYSE: KO) stocks are trouncing the S&P 500 this year and completely missing out on the bear market that has sent indexes lower by over 20%.  Coke and Pepsi each raised their fiscal-year outlooks recently after announcing speeding sales growth and strong profitability.  Both companies are posting unusually strong operating results in this rocky selling environment., Headline: This Is the Best Time to Buy These 10 Long-Term Dividend Stocks, source:Yahoo, summary: In this article, we will be taking a look at 10 long-term dividend stocks to buy right now. To skip our detailed analysis of these stocks and dividend investing, you can go directly to our article This Is the Best Time to Buy These 5 Long-Term Dividend Stocks. For the long-term, tax-paying investor, strategic investment […], Headline: Investors Heavily Search PepsiCo, Inc. (PEP): Here is What You Need to Know, source:Yahoo, summary: No summary, Headline: PepsiCo Appoints C.D. Glin As President of The PepsiCo Foundation, source:Yahoo, summary: PepsiCo, Inc. (NASDAQ: PEP) today announced that C.D. Glin, currently serving as Vice President of the PepsiCo Foundation and Global Head of Philanthropy for PepsiCo, has been appointed to President of the PepsiCo Foundation. He will remain as Global Head of Philanthropy for PepsiCo and will report to Roberto Azevedo, Chairman of the PepsiCo Foundation and Chief Corporate Affairs Officer for PepsiCo., Headline: PepsiCo Had a Good Quarter, but Here's the Bad News to Watch, source:Yahoo, summary: PepsiCo is doing exactly what you'd expect in the face of inflation, but its results are increasingly mixed., Headline: PepsiCo Inc. stock falls Wednesday, still outperforms market, source:MarketWatch, summary: Shares of PepsiCo Inc. slid 1.39% to $178.24 Wednesday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500 Index...",PEP
41,2022-11-03,"Headline: GAMBLE JONES INVESTMENT COUNSE - GuruFocus.com, source:GuruFocus, summary: GuruFocus Article or News written by insider and the topic is about: , Headline: Coke Vs. Pepsi: Which One Is Better?, source:SeekingAlpha, summary: Coca-Cola and Pepsi shares are in positive territory year-to-date. See why I rate both KO and PEP stocks as Holds, as a dividend growth investor., Headline: FOCUS-Starbucks investors seek specifics from incoming CEO on union, cafe overhauls, source:Yahoo, summary: Incoming Chief Executive Officer Laxman Narasimhan took the stage at Starbucks Corp's Seattle headquarters in September, telling investors he would uphold the company's mission.  Narasimhan, former chief executive officer of UK-based Lysol-maker Reckitt, joined Starbucks' payroll Oct. 1.  Starbucks shares are roughly flat at $84.58 from Sept. 1, when Starbucks announced Narasimhan's appointment., Headline: Starbucks investors seek specifics from incoming CEO on union, cafe overhauls, source:Yahoo, summary: Incoming Chief Executive Officer Laxman Narasimhan took the stage at Starbucks Corp's Seattle headquarters in September, telling investors he would uphold the company's mission.  Narasimhan, former chief executive officer of UK-based Lysol-maker Reckitt, joined Starbucks' payroll Oct. 1.  Starbucks shares are roughly flat at $84.58 from Sept. 1, when Starbucks announced Narasimhan's appointment., Headline: PepsiCo (NASDAQ:PEP) shareholders have earned a 13% CAGR over the last five years, source:Yahoo, summary: Stock pickers are generally looking for stocks that will outperform the broader market. And in our experience, buying..., Headline: Kellogg raises annual forecasts on higher prices as margin pressure looms, source:Reuters, summary: Kellogg Co raised its full-year sales and profit forecasts on Thursday as demand for pricier cereals and snacks stays strong in North America amid relentless cost pressures., Headline: PepsiCo Inc. stock falls Thursday, still outperforms market, source:MarketWatch, summary: Shares of PepsiCo Inc. dropped 0.26% to $177.78 Thursday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500..., Headline: 12 Best Food Dividend Stocks to Buy Now, source:Yahoo, summary: In this article, we will discuss 12 best food dividend stocks to buy now. You can skip our detailed analysis of the food industry and its outlook, and go directly to read 5 Best Food Dividend Stocks to Buy Now. The food industry encompasses all businesses that are involved in the production, transportation, storage, and […]",PEP
42,2022-11-04,"Headline: PepsiCo initiated with a Sell at Redburn, source:Thefly.com, summary: Redburn analyst Charlie H... PEP, KO, Headline: Street Wrap: Today's Top 15 Upgrades, Downgrades, Initiations, source:Thefly.com, summary: Arista Networks upgrade, Twilio downgrade, and PepsiCo initiation among today's top calls on Wall Street TWLO, LNC, TEAM, ANET, GPRO, SWKS, QSR, MCY, COHU, PEP, KO, FATE, WE, TEVA, ENVX, RXO, XPO, Headline: PepsiCo Inc. stock rises Friday, still underperforms market, source:MarketWatch, summary: Shares of PepsiCo Inc. inched 0.56% higher to $178.78 Friday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",PEP
43,2022-11-05,"Headline: 3 Rock-Solid Dividend Growth Stocks to Buy Right Now, source:Yahoo, summary: It's time to seriously consider investing in dividend growth stocks if you haven't already.  The answer -- according to investment firm Goldman Sachs -- is the stocks of companies that consistently increase their dividends.  Many people don't think about Microsoft (NASDAQ: MSFT) as a dividend stock.",PEP
