,date,information,related
78,2022-12-31,"Headline: Etsy Stock: Bull vs. Bear, source:Yahoo, summary: Plus a look at why trying to copy Berkshire Hathaway's investments won't be as easy as it seems.",EBAY
79,2023-01-03,"Headline: After its worst year yet, PayPal stock is now a buy, says analyst, source:MarketWatch, summary: On the heels of the worst year on record for PayPal shares, a Truist analyst says that investors still have too bleak a view of the company's prospects, Headline: 20 Things To Sell for Extra Money During Inflation, source:Yahoo, summary: If you're looking for ways to make extra money, look no further than your own home. Check out these hidden sources of income that are right under your nose., Headline: eBay Inc. stock underperforms Tuesday when compared to competitors despite daily gains, source:MarketWatch, summary: Shares of eBay Inc. advanced 1.64% to $42.15 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...",EBAY
80,2023-01-04,"Headline: eBay Inc. stock outperforms competitors on strong trading day, source:MarketWatch, summary: Shares of eBay Inc. rallied 2.23% to $43.09 Wednesday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index..., Headline: Why PayPal Stock Rallied on Wednesday, source:Yahoo, summary: Shares of PayPal (NASDAQ: PYPL) were decidedly positive on Monday, jumping as much as 4.8%.  While the broad market move higher no doubt added to its momentum, the catalyst that sent the fintech pioneer higher was positive analyst commentary.  Mizuho analyst Dan Dolev has been crunching the data measuring web traffic between PayPal and the company's major U.S. merchants.",EBAY
81,2023-01-06,"Headline: Are Investors Undervaluing eBay Inc. (NASDAQ:EBAY) By 48%?, source:Yahoo, summary: Today we will run through one way of estimating the intrinsic value of eBay Inc. ( NASDAQ:EBAY ) by taking the forecast..., Headline: Save Money in January: 20 Unwanted Gifts Being Unloaded on Ebay for Cheap, source:Yahoo, summary: Americans spent like crazy on the holidays, with many landing in debt. But, alas, not every gift bought was wanted. According to a survey from Finder, 52% of Americans surveyed admitted to getting at..., Headline: eBay Inc. stock rises Friday, outperforms market, source:MarketWatch, summary: Shares of eBay Inc. advanced 4.66% to $45.11 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500 Index...",EBAY
82,2023-01-09,"Headline: eBay Inc. stock underperforms Monday when compared to competitors, source:MarketWatch, summary: Shares of eBay Inc. shed 3.52% to $43.52 Monday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index falling...",EBAY
83,2023-01-10,"Headline: eBay Inc. stock rises Tuesday, outperforms market, source:MarketWatch, summary: Shares of eBay Inc. rose 3.61% to $45.09 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500 Index...",EBAY
84,2023-01-11,"Headline: eBay Inc. stock underperforms Wednesday when compared to competitors despite daily gains, source:MarketWatch, summary: Shares of eBay Inc. advanced 3.37% to $46.61 Wednesday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500...",EBAY
85,2023-01-12,"Headline: eBay Inc. stock falls Thursday, underperforms market, source:MarketWatch, summary: Shares of eBay Inc. shed 0.39% to $46.43 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index..., Headline: This discontinued pasta is selling for almost $200 on eBay, source:Yahoo, summary: If you’re among those desperately seeking a box of the now-discontinued Ronzoni pastina, you may have to head to eBay  (EBAY)  to buy it.  Ronzoni announced earlier this month that it would no longer be selling its beloved pastina.  Ronzoni is part of 8th Avenue, a private company behind a number of consumer brands.",EBAY
86,2023-01-13,"Headline: eBay Inc. stock falls Friday, underperforms market, source:MarketWatch, summary: Shares of eBay Inc. slipped 0.37% to $46.26 Friday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500 Index...",EBAY
87,2023-01-17,"Headline: eBay Inc. stock rises Tuesday, outperforms market, source:MarketWatch, summary: Shares of eBay Inc. rose 1.10% to $46.77 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index..., Headline: PayPal: Strongest Free Cash Flow Play In Digital Money Space, source:SeekingAlpha, summary: PayPal is sitting at a record-low valuation since separating from eBay and becoming a publicly-traded enterprise in 2015. See why I rate PYPL shares a Buy., Headline: Southwest Airlines, American Airlines See Gains; Financials Slip in Market Highlights, source:Yahoo, summary: Airline and online marketing stocks were among the leaders in Tuesday's U.S. trading, while communications and banking stocks lagged.  Among companies of particular interest to readers of TheStreet.com, shares of eBay Inc rose 1.",EBAY
88,2023-01-18,"Headline: Microsoft, Amazon and other tech companies have laid off more than 60,000 employees in the last year, source:CNBC, summary: The tech industry has seen a string of layoffs in the face of uncertain economic conditions., Headline: eBay Inc. stock falls Wednesday, underperforms market, source:MarketWatch, summary: Shares of eBay Inc. slipped 1.69% to $45.98 Wednesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...",EBAY
89,2023-01-19,"Headline: Amazon: Disconnect Between Share Price And Intrinsic Value In A Cloudy Environment, source:SeekingAlpha, summary: I am starting to see a disconnect between Amazon's stock price and what I think its intrinsic value should be. Click here to read my analysis of AMZN stock., Headline: eBay Inc. stock falls Thursday, underperforms market, source:MarketWatch, summary: Shares of eBay Inc. shed 0.96% to $45.54 Thursday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...",EBAY
90,2023-01-20,"Headline: What the Smartest Investors Know About Etsy Stock, source:Yahoo, summary: Etsy (NASDAQ: ETSY) investors had a rough 2022.  Wall Street was also concerned that Etsy might not be able to quickly pivot toward profitability.  The headline takeaway for many investors in 2022 was that Etsy is done growing.",EBAY
91,2023-01-23,"Headline: eBay Inc. stock rises Monday, outperforms market, source:MarketWatch, summary: Shares of eBay Inc. advanced 2.14% to $47.66 Monday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500 Index..., Headline: On eBay, sellers are hawking water from Disney World's shuttered Splash Mountain boat ride --- for $100-plus, source:MarketWatch, summary: After Walt Disney World shuttered its popular but controversial Splash Mountain over the weekend, dozens of listings for water from the ride appeared on eBay.",EBAY
92,2023-01-24,"Headline: eBay Inc. stock falls Tuesday, underperforms market, source:MarketWatch, summary: Shares of eBay Inc. slipped 2.04% to $46.69 Tuesday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones...",EBAY
93,2023-01-25,"Headline: 1 Growth Stock Down 39% to Buy Right Now, source:Yahoo, summary: Shares of Etsy (NASDAQ: ETSY) were hit hard over the last year due to these concerns.  Sure, Etsy isn't growing at nearly the same blazing pace as investors saw in earlier phases of the pandemic.  Consider that Etsy was growing on top of an 18% spike a year earlier and a 119% surge two years ago., Headline: eBay: Adding Liquidity To Collectibles Equals Profits, source:SeekingAlpha, summary: eBay screens in the top 50 stocks with a market cap of $3.5 billion and above on the Magic Formula Screener. Click here to read my analysis of EBAY stock., Headline: eBay Inc. stock outperforms competitors on strong trading day, source:MarketWatch, summary: Shares of eBay Inc. advanced 4.80% to $48.93 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones...",EBAY
94,2023-01-26,"Headline: Thrift Store Shopping: What Valuables Should I Look For?, source:Yahoo, summary: If you've ever visited a thrift store, chances are you either loved it or hated it. Perhaps you've visited a thrift store with a menagerie of dust-covered objects from decades past or items that are...",EBAY
95,2023-01-27,"Headline: eBay (NASDAQ:EBAY) delivers shareholders respectable 15% CAGR over 3 years, surging 5.4% in the last week alone, source:Yahoo, summary: By buying an index fund, you can roughly match the market return with ease. But many of us dare to dream of bigger...",EBAY
96,2023-01-30,"Headline: eBay Inc. stock outperforms competitors despite losses on the day, source:MarketWatch, summary: Shares of eBay Inc. dropped 0.22% to $48.89 Monday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index..., Headline: Tracking Yacktman Asset Management Portfolio - Q4 2022 Update, source:SeekingAlpha, summary: Yacktman's 13F equity portfolio value increased from $9.17B to $10.04B this quarter. Click here to read more about its holdings and trades for Q4 2022.",EBAY
97,2023-01-31,"Headline: Better Buy: Shopify vs. Etsy, source:Yahoo, summary: Shopify (NYSE: SHOP) and Etsy (NASDAQ: ETSY) both caught Wall Street's attention recently when the companies announced big price increases.  Etsy raised the fees that it charges sellers for access to its platform; Shopify said it is boosting its monthly and annual fees by over 30%.  Shopify easily wins the growth matchup., Headline: Are eBay Shares Ready to Break Out?, source:Yahoo, summary: eBay is not scheduled to report its earnings numbers until later in February, but the stock's charts are showing a bottom pattern. On that note, let's check out the indicators and potential price targets., Headline: eBay Inc. stock rises Tuesday, still underperforms market, source:MarketWatch, summary: Shares of eBay Inc. rallied 1.25% to $49.50 Tuesday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index..., Headline: Visa’s arrangement with PayPal has sparked DOJ interest: report, source:MarketWatch, summary: Visa Inc. is facing scrutiny from the Department of Justice over an arrangement with PayPal Holdings Inc. that was struck years ago, Bloomberg Law reported...",EBAY
98,2023-02-01,"Headline: eBay Inc. stock rises Wednesday, outperforms market, source:MarketWatch, summary: Shares of eBay Inc. advanced 1.82% to $50.40 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500..., Headline: 12 Top Performing Dividend Stocks in January 2023, source:Yahoo, summary: In this article, we take a look at 12 top performing dividend stocks in January 2023. If you want to see more top performing dividend stocks in January 2023, go directly to 5 Top Performing Dividend Stocks in January 2023. January has been a pretty good month for the S&P 500 as the index is […]",EBAY
99,2023-02-02,"Headline: Fanatics to start livestreamed shopping of trading cards, collectibles, source:CNBC, summary: The sports commerce giant's aim is to merge the world of hobbyists and collectors via curated and personality-driven content and entertainment., Headline: Why Amazon Marketplace didn't survive in China, source:CNBC, summary: Amazon entered China in 2004 by acquiring Joyo.com. Complex regulatory approval and competition from Alibaba and JD.com impeded the company's expansion efforts., Headline: Better Buy: Shopify vs. eBay, source:Yahoo, summary: Read on to see what matters when deciding between Shopify (NYSE: SHOP) and eBay (NASDAQ: EBAY) stocks.  Shopify and eBay, along with most e-commerce peers, decided over a year ago that pandemic-related sales spikes were here to stay.  Shopify posted an 11% increase, in contrast., Headline: EBay Hiring Multiple Web3 Roles Following NFT Marketplace Acquisition, source:Yahoo, summary: Leading e-commerce site eBay is hiring several Web3 roles focusing on KnownOrigin, the non-fungible token marketplace the company acquired in June.  Among the roles listed are Crypto Counsel, Head of Community, a marketing executive and others.  According to the LinkedIn job posting, the Crypto Counsel role will primarily serve KnownOrigin and focus on advising the company’s blueprint as it expands into NFTs and other blockchain technology., Headline: eBay Inc. stock underperforms Thursday when compared to competitors despite daily gains, source:MarketWatch, summary: Shares of eBay Inc. advanced 2.50% to $51.66 Thursday, on what proved to be an all-around mixed trading session for the stock market, with the S&P 500 Index...",EBAY
100,2023-02-03,"Headline: eBay Stock Clears Key Benchmark, Hitting 80-Plus RS Rating, source:Yahoo, summary: eBay shows rising price performance, earning an upgrade to its IBD Relative Strength Rating from 76 to 81., Headline: eBay Inc. stock outperforms competitors despite losses on the day, source:MarketWatch, summary: Shares of eBay Inc. shed 1.94% to $50.66 Friday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index falling...",EBAY
101,2023-02-05,"Headline: Tom Brady Retired on a Beach. Now, an Auction for a Jar of Sand Nears Six Figures., source:Yahoo, summary: Auctions for sand said to be from the exact spot the NFL legend filmed his retirement video have popped up on eBay.",EBAY
102,2023-02-06,"Headline: More than 88,000 tech-sector employees have lost their jobs since the start of 2023, source:MarketWatch, summary: 2023 is on pace to surpass 2022 for global tech redundancies, according to data tracker Layoffs.fyi., Headline: eBay Inc. stock underperforms Monday when compared to competitors, source:MarketWatch, summary: Shares of eBay Inc. shed 1.34% to $49.98 Monday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index falling..., Headline: eBay announces 4% workforce reduction, source:Thefly.com, summary: No summary, Headline: eBay announces hundreds of job cuts, source:Seeking Alpha, summary: No summary",EBAY
103,2023-02-07,"Headline: Ebay plans to lay off 500 employees, about 4% of its workforce , source:CNBC, summary: Ebay CEO Jamie Iannone said the company decided to do layoffs after examining the global macroeconomic environment over the past several months., Headline: Ebay to lay off 4% of global workforce, source:United Press International, summary: No summary, Headline: Ebay to lay off 500 employees, source:Reuters, summary: E-commerce firm eBay Inc said on Tuesday it will lay off 500 employees globally, representing 4% of its total workforce., Headline: EBay to lay off 500 employees, about 4% of its workforce, source:Yahoo, summary: Online marketplace eBay Inc. plans to cut about 4% of its staff in the latest bout of layoffs for the e-commerce sector., Headline: JMP Securities Reaffirms Their Hold Rating on Ebay (EBAY), source:TipRanks, summary: No summary, Headline: eBay (NASDAQ:EBAY) Joins Tech Layoff Spree with 500 Job Cuts, source:TipRanks, summary: No summary",EBAY
104,2023-02-08,"Headline: Dow ends down 200 points, Nasdaq falls 1.7% after Fed officials say more interest rate hikes could be needed to cool inflation, source:MarketWatch, summary: U.S. stock indexes ended lower on Wednesday, as investors digested comments from a cluster of Federal Reserve speakers which exacerbated concerns that the..., Headline: Wall Street Breakfast Podcast: State Of The Union, source:Seeking Alpha, summary: No summary, Headline: Tech layoffs: Zoom and ebay are the latest companies to cut their workforce, source:CNBC, summary: CNBC's Jon Fortt reports on news from the tech sector., Headline: eBay to lay off 500 employees, about 4% of its workforce, source:MarketWatch, summary: No summary, Headline: EBay Layoffs 2023: What to Know About the Latest EBAY Job Cuts, source:InvestorPlace, summary: No summary, Headline: Dear TSLA Stock Fans, Get Ready for a ���Master Plan` on March 1, source:InvestorPlace, summary: No summary, Headline: Why Is Creative Medical (CELZ) Stock Up 121% Today?, source:InvestorPlace, summary: No summary, Headline: Factbox-Tech firms, Wall Street titans lead job cuts in corporate America, source:Reuters, summary: Big Tech firms and Wall Street titans are leading a string of layoffs across corporate America as companies look to rein in costs to ride out a global economic downturn., Headline: eBay Lets Go 500 Employees To Counter Macro Uncertainties, source:Yahoo, summary: eBay Inc (NASDAQ: EBAY) decided to let go of 4% of its workforce or 500 employees as macroeconomic headwinds weighed on the business. The move will offer additional space to invest and create new roles in high-potential areas like new technologies, customer innovations, and key markets and to continue to adapt and flex with the changing macro, e-commerce, and technology landscape. eBay also streamlined its structure to make more effective and speedier decisions. Also Read: Alibaba's Pakistan E-C, Headline: EBay to Cut Around 4% of Staff. The Stock Isn’t Getting a Layoff Bounce., source:Yahoo, summary: Shares of eBay were edging down early on Wednesday after the e-commerce marketplace firm said it would cut around 4% of its workforce.  The company said the move was driven by the macroeconomic situation and its focus on select categories, which are growing quicker than the rest of its business.  “This shift gives us additional space to invest and create new roles in high-potential areas—new technologies, customer innovations and key markets—and to continue to adapt and flex with the changing macro, e-commerce, and technology landscape,” CEO Jamie Iannone said in a message to employees., Headline: eBay cuts 4% of workforce, Adani stock rebounds, Qatari investors eye Manchester United, source:Yahoo, summary: Notable business headlines include eBay cutting 4% of its workforce amid the ongoing wave of tech layoffs, Adani Enterprises looking to ease debt concerns, and Qatari investors setting eyes on a bid for Manchester United., Headline: Zoom and eBay join Dell, Okta, Spotify, Google, Intel, Microsoft, Amazon and other tech companies making layoffs, source:Yahoo, summary: Zoom and eBay are the latest tech companies in the layoffs spotlight. Here’s a list of other companies making job cuts., Headline: EBay slashes 185 jobs in the Bay Area as part of global layoff, source:Yahoo, summary: EBay Inc. plans to cut 185 jobs in the Bay Area as part of its wider workforce reduction.  The e-commerce giant will slash a total of 185 jobs from its San Francisco office and its headquarters in San Jose, according to a letter sent Tuesday to state and local officials.  The layoffs began the same day and are expected to be permanent, eBay's Sara Marsh, whose title is ""global employment and ethics legal,"" wrote in the letter made public Wednesday., Headline: Why Are Stocks Down Today?, source:InvestorPlace, summary: No summary, Headline: Rockwell Automation: Wait for a Pullback, source:GuruFocus, summary: No summary, Headline: PayPal Holdings` Dan Schulman to retire at year end after eight years as CEO, source:Seeking Alpha, summary: No summary",EBAY
105,2023-02-09,"Headline: Dow ends down 250 points as bond yields rise with earnings mixed, source:MarketWatch, summary: U.S. stocks end lower on Thursday, logging back-to-back losses after failing to hold onto early gains, as investors confronted rising bond yields rose while..., Headline: Motiwala Capital 2022 Letter: US Capital Appreciation, source:GuruFocus, summary: No summary, Headline: PayPal CEO Dan Schulman to leave at end of 2023, company begins search for successor, source:CNBC, summary: PayPal CEO and president Dan Schulman is retiring from the company and will leave at the end of this year., Headline: PayPal CEO Dan Schulman to Step Down by End of Year, source:MarketWatch, summary: The payments company's market capitalization nearly tripled during his tenure., Headline: eBay Inc. stock outperforms competitors despite losses on the day, source:MarketWatch, summary: No summary",EBAY
106,2023-02-10,"Headline: EBay call volume above normal and directionally bullish, source:Thefly.com, summary: No summary, Headline: Amazon: What Most Investors Get Wrong About The Company`s Long-Term Potential, source:Seeking Alpha, summary: No summary, Headline: Amazon: What Most Investors Get Wrong About The Company's Long-Term Potential, source:SeekingAlpha, summary: Amazon's CEO Andy Jassy emphasized 4 key criteria for AMZN to invest in its next fourth growth pillar to bring Amazon forward. Read what investors need to know., Headline: PayPal CEO Plans to Step Down -- Good News for Investors?, source:Yahoo, summary: The fintech giant is set to have a change in leadership, so could this be a catalyst to take the business to the next level?, Headline: 12 Most Undervalued Retail Stocks To Buy According To Hedge Funds, source:Yahoo, summary: In this article, we will take a look at the 12 most undervalued retail stocks to buy according to hedge funds. To see more such companies, go directly to 5 Most Undervalued Retail Stocks To Buy According To Hedge Funds. The Retail Industry’s Woes in 2022 The stock market turmoil of 2022 also affected retail […], Headline: Why PayPal Stock Rallied Friday Morning, source:Yahoo, summary: The digital payments specialist announced a changing of the guard amid a turnaround that's gaining traction., Headline: Recent Earnings Show That PayPal Is Undervalued, source:SeekingAlpha, summary: PayPal has reported a decent quarter related to Q4 2022, while its guidance for 2023 was more upbeat. Read more here.",EBAY
107,2023-02-12,"Headline: Top 5 4th Quarter Trades of Senvest Management, LLC, source:GuruFocus, summary: No summary, Headline: Ebay (EBAY) Gets a Hold from JMP Securities, source:TipRanks, summary: No summary",EBAY
108,2023-02-13,"Headline: eBay acquires 3PM Shield, terms not disclosed, source:Thefly.com, summary: No summary, Headline: eBay acquires 3PM Shield, source:Seeking Alpha, summary: No summary, Headline: Get Paid Online? Here’s How to Tell if You Owe the IRS Taxes, source:DowJones, summary: How to navigate IRS rules this tax season for reporting income from payment apps and services. , Headline: Twilio to lay off about 1,500 employees, or 17% of its workforce, source:CNBC, summary: Twilio on Monday announced plans to cut about 1,500 employees, or around 17% of its workforce., Headline: More than 101,000 tech-sector employees have lost their jobs since the start of 2023, source:MarketWatch, summary: No summary, Headline: eBay buys AI-based marketplace compliance solutions firm 3PM Shield, source:Alliance News, summary: No summary, Headline: Dow Pivots Sharply Higher, Up 315 Points Midday, source:TalkMarkets, summary: No summary, Headline: More than 107,000 tech-sector employees have lost their jobs since the start of 2023, source:MarketWatch, summary: Data suggest that 2023 is firmly on pace to surpass 2022 for global tech redundancies, Headline: eBay Acquires 3PM Shield to Bring Advanced Marketplace Compliance Technology In-House, source:Yahoo, summary: eBay Inc. (Nasdaq: EBAY), a global commerce leader that connects millions of sellers and buyers around the world, and 3PM Shield LLC, a provider of advanced AI-based marketplace compliance solutions, today announced that eBay has acquired 3PM Shield., Headline: eBay Acquires AI-Based Marketplace Compliance Solutions Provider 3PM Shield For Undisclosed Sum, source:Yahoo, summary: eBay Inc (NASDAQ: EBAY) has acquired 3PM Shield LLC, a provider of advanced AI-based marketplace compliance solutions. Financial details of the transaction were not disclosed. The deal enhances eBay's monitoring solutions with new technologies designed to prevent the sale of counterfeit items, unsafe products and illegal goods. 3PM Shield will boost eBay's ability to address suspicious or harmful seller behavior, and potentially problematic items. eBay has acquired 3PM Shield, also known as 3PM, Headline: Twilio joins growing list of tech companies announcing layoffs, source:Yahoo, summary: Twilio is the latest company in the layoffs spotlight. Here’s a list of other companies making job cuts",EBAY
109,2023-02-14,"Headline: More than 103,000 tech-sector employees have lost their jobs since the start of 2023, source:MarketWatch, summary: No summary, Headline: eBay Motors announces launch of eBay Guaranteed Fit, source:Thefly.com, summary: No summary, Headline: How to net top dollar selling your stuff online while you declutter, source:Yahoo, summary: Here are some tips on creating listings that will bring in the cash, and help you to avoid payment scams and stay safe., Headline: Where Will PayPal Stock Be in 1 Year?, source:Yahoo, summary: PayPal's (NASDAQ: PYPL) stock rose 3% on Feb. 10 after it posted its fourth-quarter report.  Its adjusted earnings rose 12% to $1.24 per share and cleared the consensus forecast by $0.04.  What happened to PayPal?, Headline: Interesting EBAY Put And Call Options For May 19th, source:Stock Options Channel, summary: No summary, Headline: eBay Motors Launches New Purchase Protections for Auto Parts & Accessories, source:Yahoo, summary: Today, eBay Motors, the parts and accessories destination used by millions of car lovers, builders, restorers and mechanics, announces the launch of eBay Guaranteed Fit, a program that gives users even more confidence when buying and selling on the marketplace. Shoppers can now look for the green 'Fits' compatibility checkmark on select parts and accessories listings to gauge whether the part will fit their vehicle. If the part arrives and doesn't fit as expected, eBay Motors will cover the cost, Headline: eBay Inc. stock falls Tuesday, underperforms market, source:MarketWatch, summary: Shares of eBay Inc. dropped 0.27% to $48.80 Tuesday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500 Index..., Headline: More than 105,000 tech-sector employees have lost their jobs since the start of 2023, source:MarketWatch, summary: No summary",EBAY
110,2023-02-15,"Headline: Retail sales come in hot - see the standouts and disappointments, source:Seeking Alpha, summary: No summary, Headline: 3 E-Commerce Stocks You Can Buy and Hold for the Next Decade, source:Yahoo, summary: Amazon is an e-commerce giant that needs no introduction.  As of the end of 2022, Amazon owned or leased over 661 million square feet of fulfillment centers, data centers, office space, physical stores, and more.  The point is, Amazon has a massive competitive advantage in the e-commerce space because of its size -- it can carry more merchandise and get it out faster than anyone else., Headline: PayPal's Departing CEO Marks the End of an Era. Is the Stock Still a Buy?, source:Yahoo, summary: It's been nearly eight years since PayPal Holdings (NASDAQ: PYPL) was set loose from former parent company eBay in the summer of 2015.  Since then, PayPal has beaten the performance of its former e-commerce owner, but it has lagged behind the total return (which includes reinvested dividends) of the S&P 500 index.  Back in 2014, current CEO Dan Schulman was brought in to head up PayPal on its journey as an independent entity., Headline: Earnings Preview: Overstock.com (OSTK) Q4 Earnings Expected to Decline, source:Yahoo, summary: Overstock (OSTK) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations., Headline: eBay Inc. stock outperforms market on strong trading day, source:MarketWatch, summary: Shares of eBay Inc. rose 1.74% to $49.65 Wednesday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index..., Headline: eBay Q4 Preview: Can The Earnings Streak Continue?, source:Yahoo, summary: eBay has regularly posted better-than-expected results, exceeding the Zacks Consensus EPS and Sales Estimate in five consecutive quarters., Headline: ETSY Stock Alert: Citron Research Says ���Crime` Is Obvious for Etsy, source:InvestorPlace, summary: No summary",EBAY
111,2023-02-16,"Headline: EBay put volume heavy and directionally bearish, source:Thefly.com, summary: No summary, Headline: eBay Inc. stock falls Thursday, underperforms market, source:MarketWatch, summary: Shares of eBay Inc. shed 1.99% to $48.66 Thursday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index..., Headline: Is Now The Time To Look At Buying eBay Inc. (NASDAQ:EBAY)?, source:Yahoo, summary: eBay Inc. ( NASDAQ:EBAY ) received a lot of attention from a substantial price increase on the NASDAQGS over the last..., Headline: Saga Partners H2 2022 Investor Letter, source:SeekingAlpha, summary: During the second half of 2022, the Saga Portfolio declined 40.0% net of fees. Click here to read the full fund letter., Headline: Unusual Put Option Trade in eBay (EBAY)  Worth $510.25K, source:Fintel, summary: nan, Headline: Earnings week ahead: Walmart, Nvidia, Home Depot, Alibaba and more, source:Seeking Alpha, summary: No summary, Headline: Catalyst watch: Spotlight on retail earnings, Lucid Group, Silvergate Capital and Radware, source:Seeking Alpha, summary: No summary",EBAY
112,2023-02-17,"Headline: Adyen's Betting on Itself, and That Should Excite Long-Term Investors, source:Yahoo, summary: Dutch payments processing platform operator Adyen (OTC: ADYE.Y) is among the latter.  Adyen reported second-half and full-year 2022 earnings about a week ago, and its shares fell by 15% the next day, likely in response to the company's strategy in the face of the current macro environment.  Although Adyen's decisions may be spooking those with short-term time frames, savvy investors realize that the company is being proactive about fueling its next stage of growth with moves that could produce handsome rewards in the long run., Headline: More than 107,000 tech-sector employees have lost their jobs since the start of 2023, source:Yahoo, summary: The website’s tally of 2023 global tech layoffs has quadrupled since mid-January.  The data suggest that 2023 is firmly on pace to surpass 2022 for global tech redundancies, with 377 tech companies laying off 107,930 employees since the start of the year.  Last year, 1,024 tech companies laid off a total of 154,336 employees, according to Layoffs.fyi., Headline: eBay Inc. stock falls Friday, underperforms market, source:MarketWatch, summary: Shares of eBay Inc. sank 0.86% to $48.24 Friday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones Industrial..., Headline: Better Buy: eBay vs. Etsy, source:Yahoo, summary: Shares of eBay (NASDAQ: EBAY) and Etsy (NASDAQ: ETSY) are down from their highs set in late 2021, just before the market started heading lower.  The S&P 500 has declined roughly 14% since then, but eBay has shed over 35%, while Etsy is lower by 40%.  The main difference between the two stocks is that Etsy is earlier on in its growth journey.",EBAY
113,2023-02-18,"Headline: Shopify Is Becoming More Like Amazon and Less Like eBay -- and Not in a Good Way, source:Yahoo, summary: Shopify's (NYSE: SHOP) strategy resembles Amazon's (NASDAQ: AMZN), with costly fulfillment centers, logistics, and other capital-intensive business segments. Amazon's profit margins have long trailed eBay's (NASDAQ: EBAY), though Amazon experienced better growth.",EBAY
114,2023-02-19,"Headline: Walmart, Alibaba, Moderna, and More Stocks for Investors to Watch This Week, source:MarketWatch, summary: Home Depot, Lucid, TJX, and others also report earnings. Investors will see Fed minutes and economic data on manufacturing, home sales, GDP, and income and...",EBAY
115,2023-02-20,"Headline: Why Investors Need to Take Advantage of These 2 Retail-Wholesale Stocks Now, source:Yahoo, summary: The Zacks Earnings ESP is a great way to find potential earnings surprises. Why investors should take advantage now., Headline: eBay (EBAY) to Report Q4 Earnings: What's in the Offing?, source:Yahoo, summary: eBay's (EBAY) fourth-quarter 2022 results are likely to reflect the impacts of strong momentum across Promoted Listings and Managed payments., Headline: What to expect from eBay`s Q4 earnings, source:Seeking Alpha, summary: No summary",EBAY
